ID,VAL_DATE,VAL_METHOD
9310924,2/10/14 0:00,IMAGERY/OTHER
9912180,2/10/14 0:00,IMAGERY
10713676,2/10/14 0:00,IMAGERY
15298250,4/6/20 0:00,IMAGERY
10110960,2/10/14 0:00,IMAGERY
10912866,2/10/14 0:00,IMAGERY
1060035,2/10/14 0:00,IMAGERY/OTHER
9960048,3/12/14 0:00,IMAGERY
12860010,3/12/14 0:00,IMAGERY
1961401,2/10/14 0:00,IMAGERY
3361401,3/12/14 0:00,IMAGERY
4960099,4/26/16 0:00,IMAGERY
1021205,2/10/14 0:00,IMAGERY
2321202,2/10/14 0:00,IMAGERY
3721215,2/10/14 0:00,IMAGERY
4121201,2/10/14 0:00,IMAGERY
11614843,2/10/14 0:00,IMAGERY
4821224,2/10/14 0:00,IMAGERY/OTHER
11811968,2/10/14 0:00,IMAGERY
11911901,2/10/14 0:00,IMAGERY
12211743,2/10/14 0:00,IMAGERY/OTHER
12311706,2/10/14 0:00,IMAGERY
9140504,2/10/14 0:00,IMAGERY
9540502,2/10/14 0:00,IMAGERY
12810901,2/10/14 0:00,IMAGERY/OTHER
13112401,2/10/14 0:00,IMAGERY/OTHER
13212428,2/10/14 0:00,IMAGERY
13614513,2/10/14 0:00,IMAGERY
14110522,2/10/14 0:00,IMAGERY
14510591,2/10/14 0:00,IMAGERY
11442754,2/10/14 0:00,IMAGERY
7341101,2/10/14 0:00,IMAGERY
14810595,2/10/14 0:00,IMAGERY
2962650,2/10/14 0:00,IMAGERY
3421740,2/10/14 0:00,IMAGERY
2640444,2/10/14 0:00,IMAGERY
15110532,1/3/14 0:00,IMAGERY
15310466,2/10/14 0:00,IMAGERY
2440601,2/10/14 0:00,IMAGERY
15610467,1/2/14 0:00,IMAGERY/OTHER
3521742,2/10/14 0:00,IMAGERY
16111212,2/10/14 0:00,IMAGERY
16211201,2/10/14 0:00,IMAGERY
16310461,2/10/14 0:00,IMAGERY/OTHER
16411203,1/3/14 0:00,IMAGERY/OTHER
16611235,1/2/14 0:00,IMAGERY
16911209,2/10/14 0:00,IMAGERY/OTHER
15210036,2/10/14 0:00,IMAGERY
17011215,2/10/14 0:00,IMAGERY/OTHER
17910003,2/10/14 0:00,IMAGERY/OTHER
18610032,2/10/14 0:00,IMAGERY
18810019,2/10/14 0:00,IMAGERY
19611373,1/3/14 0:00,IMAGERY/OTHER
19711414,2/10/14 0:00,IMAGERY/OTHER
14860942,3/12/14 0:00,IMAGERY
4761832,4/25/16 0:00,IMAGERY
10942101,3/12/14 0:00,IMAGERY/OTHER
20311355,2/10/14 0:00,IMAGERY/OTHER
185067037,5/5/20 0:00,IMAGERY/OTHER
114511542,2/11/15 0:00,IMAGERY/OTHER
2040484,2/10/14 0:00,IMAGERY
4942078,2/10/14 0:00,IMAGERY
115310802,2/11/15 0:00,IMAGERY/OTHER
115411234,2/11/15 0:00,IMAGERY/OTHER
115710605,2/11/15 0:00,IMAGERY/OTHER
116710037,2/11/15 0:00,IMAGERY/OTHER
116810035,2/11/15 0:00,IMAGERY/OTHER
116910457,2/11/15 0:00,IMAGERY/OTHER
117114810,2/11/15 0:00,IMAGERY/OTHER
117412010,2/11/15 0:00,IMAGERY/OTHER
117712180,2/11/15 0:00,IMAGERY/OTHER
5060450,3/12/14 0:00,IMAGERY
10961104,3/12/14 0:00,IMAGERY
11361103,3/12/14 0:00,IMAGERY
118212901,5/12/15 0:00,IMAGERY/OTHER
118510466,5/12/15 0:00,IMAGERY/OTHER
1920910,2/10/14 0:00,IMAGERY
10560451,2/10/14 0:00,IMAGERY
13360440,2/10/14 0:00,IMAGERY
2520744,2/10/14 0:00,IMAGERY
118710025,2/24/15 0:00,IMAGERY/OTHER
118810032,2/24/15 0:00,IMAGERY/OTHER
118910021,2/24/15 0:00,IMAGERY/OTHER
119511201,2/24/15 0:00,IMAGERY/OTHER
119614420,2/24/15 0:00,IMAGERY/OTHER
120114222,2/24/15 0:00,IMAGERY/OTHER
120511501,2/24/15 0:00,IMAGERY/OTHER
120614701,2/24/15 0:00,IMAGERY/OTHER
121310703,2/24/15 0:00,IMAGERY/OTHER
10314424,5/22/15 0:00,IMAGERY/OTHER
25710536,9/14/16 0:00,IMAGERY/OTHER
25812866,9/14/16 0:00,IMAGERY/OTHER
5842420,2/10/14 0:00,IMAGERY/OTHER
13062864,3/12/14 0:00,IMAGERY
1360504,3/12/14 0:00,IMAGERY
10460134,3/12/14 0:00,IMAGERY
8460506,4/25/16 0:00,IMAGERY
440383,2/10/14 0:00,IMAGERY
10610468,5/22/15 0:00,IMAGERY/OTHER
8476825,2/10/14 0:00,IMAGERY/OTHER
17677957,1/24/14 0:00,IMAGERY
19176936,1/30/14 0:00,IMAGERY/OTHER
10542718,2/10/14 0:00,IMAGERY
39179346,2/12/14 0:00,IMAGERY
4521502,2/10/14 0:00,IMAGERY
4621401,2/10/14 0:00,IMAGERY
1261856,2/10/14 0:00,IMAGERY
3561603,3/12/14 0:00,IMAGERY
14762363,4/26/16 0:00,IMAGERY
16674447,9/23/16 0:00,IMAGERY
962301,3/12/14 0:00,IMAGERY
14573102,2/5/14 0:00,IMAGERY
10261603,4/26/16 0:00,IMAGERY
1760611,2/10/14 0:00,IMAGERY/OTHER
1860130,2/10/14 0:00,IMAGERY/OTHER
2560076,2/10/14 0:00,IMAGERY
3260304,2/10/14 0:00,IMAGERY
3460525,3/12/14 0:00,IMAGERY
460160,4/25/16 0:00,IMAGERY/OTHER
57375494,2/10/14 0:00,IMAGERY
57677995,2/10/14 0:00,IMAGERY/OTHER
4160644,2/10/14 0:00,IMAGERY
4360637,3/12/14 0:00,IMAGERY
137479007,12/22/14 0:00,IMAGERY/OTHER
5560613,2/10/14 0:00,IMAGERY
6260612,3/12/14 0:00,IMAGERY
7660616,2/10/14 0:00,IMAGERY
8760805,2/10/14 0:00,IMAGERY
9060657,2/10/14 0:00,IMAGERY/OTHER
9760609,2/10/14 0:00,IMAGERY
10160453,3/12/14 0:00,IMAGERY
10760068,3/12/14 0:00,IMAGERY
11860005,3/12/14 0:00,IMAGERY
11960007,3/12/14 0:00,IMAGERY
12360611,2/10/14 0:00,IMAGERY
12760169,2/10/14 0:00,IMAGERY
13160615,2/10/14 0:00,IMAGERY
8742642,12/18/13 0:00,IMAGERY
4125801,2/10/14 0:00,IMAGERY
8640456,2/10/14 0:00,IMAGERY/OTHER
5821921,12/19/17 0:00,IMAGERY
140207,2/10/14 0:00,IMAGERY/OTHER
4040202,12/18/13 0:00,IMAGERY
4440204,2/10/14 0:00,IMAGERY
7540205,2/10/14 0:00,IMAGERY
11740202,2/10/14 0:00,IMAGERY
7941240,12/18/13 0:00,IMAGERY
825438,2/10/14 0:00,IMAGERY
3625901,11/15/13 0:00,IMAGERY/OTHER
3226147,2/10/14 0:00,IMAGERY
1825701,3/12/14 0:00,IMAGERY
4024740,2/10/14 0:00,IMAGERY
3725550,2/10/14 0:00,IMAGERY
1425130,11/15/13 0:00,IMAGERY/OTHER
5824924,11/15/13 0:00,IMAGERY/OTHER
3926537,2/10/14 0:00,IMAGERY
5026452,2/10/14 0:00,IMAGERY
188666160,5/5/20 0:00,IMAGERY/OTHER
1726201,2/10/14 0:00,IMAGERY
2325401,2/10/14 0:00,IMAGERY
6326506,2/10/14 0:00,IMAGERY/OTHER
1026038,2/10/14 0:00,IMAGERY
1562401,3/12/14 0:00,IMAGERY
5641056,2/10/14 0:00,IMAGERY
10041042,2/10/14 0:00,IMAGERY
8140977,2/10/14 0:00,IMAGERY
12061282,3/12/14 0:00,IMAGERY
12261201,3/12/14 0:00,IMAGERY
7262702,3/12/14 0:00,IMAGERY
2140422,2/10/14 0:00,IMAGERY
4661801,4/26/16 0:00,IMAGERY
171954801,5/9/19 0:00,IMAGERY
9740033,3/12/14 0:00,IMAGERY
6342345,2/10/14 0:00,IMAGERY
171613210,5/9/19 0:00,IMAGERY
742445,2/10/14 0:00,IMAGERY
10442141,2/10/14 0:00,IMAGERY
14174820,2/10/14 0:00,IMAGERY/OTHER
10973737,2/5/14 0:00,IMAGERY
1874578,2/12/14 0:00,IMAGERY
14662644,3/12/14 0:00,IMAGERY
12042240,2/10/14 0:00,IMAGERY
8041501,2/10/14 0:00,IMAGERY/OTHER
6973104,3/12/14 0:00,IMAGERY
2057567,2/12/14 0:00,IMAGERY
6474501,3/12/14 0:00,IMAGERY/OTHER
3973134,2/5/14 0:00,IMAGERY
7961701,3/12/14 0:00,IMAGERY
3341701,2/10/14 0:00,IMAGERY
12341503,2/10/14 0:00,IMAGERY
6762526,3/12/14 0:00,IMAGERY/OTHER
5660050,4/25/16 0:00,IMAGERY
6461761,4/26/16 0:00,IMAGERY
3874344,2/10/14 0:00,IMAGERY
6021613,2/10/14 0:00,IMAGERY/OTHER
6373702,2/10/14 0:00,IMAGERY/OTHER
4373521,2/5/14 0:00,IMAGERY/OTHER
11774462,2/6/14 0:00,IMAGERY
6160521,2/10/14 0:00,IMAGERY
9860126,3/12/14 0:00,IMAGERY
11560190,3/12/14 0:00,IMAGERY
12960139,3/12/14 0:00,IMAGERY
9773801,2/6/14 0:00,IMAGERY
189541018,5/5/20 0:00,IMAGERY/OTHER
7973505,2/5/14 0:00,IMAGERY/OTHER
13873505,2/10/14 0:00,IMAGERY
11074030,2/5/14 0:00,IMAGERY/OTHER
8974074,2/6/14 0:00,IMAGERY
1574743,2/5/14 0:00,IMAGERY/OTHER
3273069,2/10/14 0:00,IMAGERY
1174868,3/12/14 0:00,IMAGERY/OTHER
774133,2/6/14 0:00,IMAGERY
874104,3/12/14 0:00,IMAGERY/OTHER
2873401,3/12/14 0:00,IMAGERY
12373438,2/10/14 0:00,IMAGERY/OTHER
15154904,5/5/20 0:00,IMAGERY
9653024,5/5/20 0:00,IMAGERY/OTHER
13974136,2/10/14 0:00,IMAGERY/OTHER
574017,3/12/14 0:00,IMAGERY/OTHER
3073644,2/10/14 0:00,IMAGERY
9974467,2/6/14 0:00,IMAGERY
6454143,5/5/20 0:00,IMAGERY
131274447,2/13/15 0:00,IMAGERY/OTHER
14353066,5/5/20 0:00,IMAGERY
12353083,5/5/20 0:00,IMAGERY
5774133,2/10/14 0:00,IMAGERY
5973534,2/10/14 0:00,IMAGERY
131174820,2/13/15 0:00,IMAGERY/OTHER
2673542,2/5/14 0:00,IMAGERY/OTHER
14737331,2/10/14 0:00,IMAGERY
18262056,3/12/14 0:00,IMAGERY
15061462,3/13/14 0:00,IMAGERY
16161270,3/12/14 0:00,IMAGERY
16562681,1/21/14 0:00,IMAGERY
15462812,3/12/14 0:00,IMAGERY
15562960,4/25/16 0:00,IMAGERY
15261944,3/12/14 0:00,IMAGERY
699669,2/10/14 0:00,IMAGERY
180830033,5/9/19 0:00,IMAGERY
14030606,2/10/14 0:00,IMAGERY
1125801,2/10/14 0:00,IMAGERY
7642303,2/10/14 0:00,IMAGERY/OTHER
1299701,2/10/14 0:00,IMAGERY
2499645,3/12/14 0:00,IMAGERY/OTHER
2699686,2/10/14 0:00,IMAGERY/OTHER
2299752,2/10/14 0:00,IMAGERY
1799835,2/10/14 0:00,IMAGERY
3438562,2/12/14 0:00,IMAGERY
8038401,2/10/14 0:00,IMAGERY/OTHER
8338305,2/10/14 0:00,IMAGERY/OTHER
5159405,4/21/20 0:00,IMAGERY/OTHER
4382931,4/30/20 0:00,IMAGERY
6538242,2/10/14 0:00,IMAGERY/OTHER
10840330,2/10/14 0:00,IMAGERY
137830,2/10/14 0:00,IMAGERY/OTHER
437367,2/10/14 0:00,IMAGERY/OTHER
14837371,2/10/14 0:00,IMAGERY/OTHER
2237207,2/10/14 0:00,IMAGERY/OTHER
7737402,9/13/13 0:00,IMAGERY/OTHER
2737403,2/10/14 0:00,IMAGERY/OTHER
6037172,2/10/14 0:00,IMAGERY/OTHER
637762,2/10/14 0:00,IMAGERY
10237604,2/10/14 0:00,IMAGERY/OTHER
15937067,9/16/13 0:00,IMAGERY/OTHER
182271306,5/5/20 0:00,IMAGERY/OTHER
15137321,2/10/14 0:00,IMAGERY/OTHER
6137130,2/10/14 0:00,IMAGERY/OTHER
4037917,2/10/14 0:00,IMAGERY
11337620,2/10/14 0:00,IMAGERY
15237869,2/10/14 0:00,IMAGERY
11537660,3/12/14 0:00,IMAGERY
566839,4/16/20 0:00,IMAGERY
21210305,2/12/14 0:00,IMAGERY/OTHER
190270121,5/5/20 0:00,IMAGERY/OTHER
4667005,4/17/20 0:00,IMAGERY
9366757,4/17/20 0:00,IMAGERY
1567530,4/16/20 0:00,IMAGERY
9666521,4/16/20 0:00,IMAGERY
184270605,5/5/20 0:00,IMAGERY/OTHER
1177515,2/10/14 0:00,IMAGERY
2378705,2/10/14 0:00,IMAGERY
4176015,2/10/14 0:00,IMAGERY
4276020,2/10/14 0:00,IMAGERY
4677521,2/10/14 0:00,IMAGERY
6177401,3/12/14 0:00,IMAGERY
6277514,2/10/14 0:00,IMAGERY/OTHER
6778758,2/10/14 0:00,IMAGERY/OTHER
1762801,3/12/14 0:00,IMAGERY
81532026,2/16/15 0:00,IMAGERY/OTHER
81632806,2/16/15 0:00,IMAGERY/OTHER
82032514,2/16/15 0:00,IMAGERY/OTHER
82633607,2/16/15 0:00,IMAGERY/OTHER
17176448,2/10/14 0:00,IMAGERY/OTHER
19079938,2/10/14 0:00,IMAGERY
19475840,2/10/14 0:00,IMAGERY
19778114,2/12/14 0:00,IMAGERY
21276104,1/30/14 0:00,IMAGERY
21475034,1/30/14 0:00,IMAGERY
21876240,2/10/14 0:00,IMAGERY
22078624,2/10/14 0:00,IMAGERY/OTHER
23075401,2/10/14 0:00,IMAGERY
23178629,2/10/14 0:00,IMAGERY/OTHER
23376450,2/10/14 0:00,IMAGERY/OTHER
23777964,2/12/14 0:00,IMAGERY
25278861,2/10/14 0:00,IMAGERY
26377030,2/10/14 0:00,IMAGERY
29877091,3/12/14 0:00,IMAGERY
31375951,2/10/14 0:00,IMAGERY
31576849,2/10/14 0:00,IMAGERY
31677494,2/10/14 0:00,IMAGERY
32478028,2/10/14 0:00,IMAGERY
32978640,2/10/14 0:00,IMAGERY
34179336,2/10/14 0:00,IMAGERY
34578643,2/10/14 0:00,IMAGERY
34875601,2/10/14 0:00,IMAGERY
37875070,2/5/14 0:00,IMAGERY
38978572,2/10/14 0:00,IMAGERY
39275455,3/12/14 0:00,IMAGERY
39377058,2/10/14 0:00,IMAGERY
40375965,2/10/14 0:00,IMAGERY/OTHER
96962002,2/21/15 0:00,IMAGERY/OTHER
40679761,2/5/14 0:00,IMAGERY
41175801,2/10/14 0:00,IMAGERY
41275460,2/10/14 0:00,IMAGERY
34375563,5/8/20 0:00,IMAGERY
41479065,2/5/14 0:00,IMAGERY/OTHER
41577504,2/10/14 0:00,IMAGERY
41777504,2/5/14 0:00,IMAGERY
41877505,2/10/14 0:00,IMAGERY
41979072,2/10/14 0:00,IMAGERY
42179772,2/10/14 0:00,IMAGERY
42375093,2/10/14 0:00,IMAGERY
42878061,2/10/14 0:00,IMAGERY/OTHER
44175080,2/10/14 0:00,IMAGERY
44377469,2/10/14 0:00,IMAGERY
44878665,2/10/14 0:00,IMAGERY
45275088,2/6/14 0:00,IMAGERY
100460548,4/26/16 0:00,IMAGERY/OTHER
46478224,2/10/14 0:00,IMAGERY
47778240,2/6/14 0:00,IMAGERY
47878258,2/10/14 0:00,IMAGERY
47978201,2/10/14 0:00,IMAGERY/OTHER
102442431,5/12/15 0:00,IMAGERY/OTHER
103020850,5/12/15 0:00,IMAGERY/OTHER
48975092,3/12/14 0:00,IMAGERY
49677479,2/6/14 0:00,IMAGERY/OTHER
51977380,3/12/14 0:00,IMAGERY
52377375,2/10/14 0:00,IMAGERY
53275862,2/10/14 0:00,IMAGERY/OTHER
54378801,2/10/14 0:00,IMAGERY
55276702,2/10/14 0:00,IMAGERY/OTHER
55977598,2/7/14 0:00,IMAGERY
56979096,2/7/14 0:00,IMAGERY/OTHER
57479567,2/12/14 0:00,IMAGERY/OTHER
59175204,2/7/14 0:00,IMAGERY/OTHER
134475071,12/9/14 0:00,IMAGERY/OTHER
136077094,12/9/14 0:00,IMAGERY/OTHER
111287505,2/10/15 0:00,IMAGERY/OTHER
137877030,12/22/14 0:00,IMAGERY/OTHER
138177070,12/22/14 0:00,IMAGERY/OTHER
59375381,2/10/14 0:00,IMAGERY/OTHER
139575160,5/8/20 0:00,IMAGERY/OTHER
139778613,12/22/14 0:00,IMAGERY/OTHER
